seed,mutation-attempts-total,mutation-attempts-valid,max_asm_diff,elapsed_s
00001.c.clean,128,128,0.0,21.47
00002.c.clean,128,128,0.0,22.3
00003.c.clean,128,128,0.0,21.92
00004.c.clean,128,128,0.0,21.34
00005.c.clean,128,128,0.0,21.73
00006.c.clean,128,0,,52.53
00007.c.clean,128,0,,52.61
00008.c.clean,128,0,,52.41
00009.c.clean,128,0,,22.03
00010.c.clean,128,128,0.0,22.05
00011.c.clean,128,128,0.0,21.8
00012.c.clean,131,0,,5.29
00013.c.clean,128,121,0.0,21.88
00014.c.clean,128,112,0.0,21.74
00015.c.clean,131,22,0.0,6.89
00016.c.clean,128,44,0.0,9.04
00017.c.clean,128,112,0.0,21.9
00018.c.clean,128,71,0.0,21.6
00019.c.clean,128,128,0.0,21.61
00020.c.clean,128,128,0.0,21.65
00021.c.clean,128,60,0.0,21.27
00022.c.clean,128,128,0.0,21.79
00023.c.clean,128,128,0.0,21.87
00024.c.clean,128,101,0.0,21.03
00025.c.clean,131,0,,5.11
00026.c.clean,128,102,0.0,20.92
00027.c.clean,128,128,0.0,22.5
00028.c.clean,128,128,0.0,21.51
00029.c.clean,128,128,0.0,22.42
00030.c.clean,128,128,0.0,22.1
00031.c.clean,128,128,0.0,21.48
00032.c.clean,129,8,0.0,6.05
00033.c.clean,128,128,0.0,22.88
00034.c.clean,128,0,,52.67
00035.c.clean,131,0,,5.1
00036.c.clean,128,18,0.0,22.1
00037.c.clean,129,0,,7.02
00038.c.clean,128,128,0.0,22.08
00039.c.clean,128,128,0.0,21.39
00041.c.clean,128,67,0.0,34.72
00042.c.clean,128,128,0.0,22.01
00043.c.clean,128,20,0.0,21.47
00044.c.clean,128,128,0.0,22.06
00045.c.clean,128,128,0.0,22.83
00046.c.clean,128,128,0.0,22.7
00047.c.clean,128,128,0.0,21.77
00048.c.clean,128,128,0.0,22.02
00049.c.clean,128,128,0.0,21.09
00050.c.clean,128,128,0.0,20.67
00051.c.clean,128,62,0.0,12.96
00052.c.clean,128,128,0.0,23.64
00053.c.clean,128,128,0.0,24.96
00054.c.clean,128,128,0.0,23.37
00055.c.clean,128,128,0.0,22.24
00057.c.clean,128,128,0.0,20.87
00058.c.clean,131,0,,5.41
00059.c.clean,128,128,0.0,23.05
00060.c.clean,128,128,0.0,21.84
00061.c.clean,128,128,0.0,22.33
00062.c.clean,128,128,0.0,21.73
00063.c.clean,128,128,0.0,21.72
00064.c.clean,128,128,0.0,23.29
00065.c.clean,128,71,0.0,15.45
00066.c.clean,131,5,0.0,5.72
00067.c.clean,128,128,0.0,24.63
00068.c.clean,128,127,0.0,26.66
00069.c.clean,128,128,0.0,22.06
00070.c.clean,128,128,0.0,21.59
00071.c.clean,128,128,0.0,22.21
00072.c.clean,128,0,,8.9
00073.c.clean,128,1,0.0,7.82
00074.c.clean,128,128,0.0,21.43
00075.c.clean,128,128,0.0,22.32
00076.c.clean,128,128,0.0,21.59
00077.c.clean,131,0,,5.22
00078.c.clean,131,0,,5.4
00079.c.clean,128,63,0.0,22.76
00080.c.clean,128,128,0.0,22.53
00081.c.clean,128,128,0.0,21.29
00082.c.clean,128,128,0.0,21.8
00083.c.clean,128,128,0.0,21.93
00084.c.clean,128,128,0.0,22.27
00085.c.clean,128,128,0.0,21.61
00086.c.clean,131,0,,5.4
00087.c.clean,128,128,0.0,21.37
00088.c.clean,131,0,,5.31
00089.c.clean,128,128,0.0,21.38
00090.c.clean,129,36,0.0,8.12
00091.c.clean,128,72,0.0,12.28
00092.c.clean,128,128,0.0,23.01
00093.c.clean,128,128,0.0,21.97
00094.c.clean,128,128,0.0,22.21
00095.c.clean,128,128,0.0,21.23
00096.c.clean,128,128,0.0,21.84
00097.c.clean,128,128,0.0,21.58
00098.c.clean,129,129,0.0,15.68
00099.c.clean,128,128,0.0,21.97
00100.c.clean,128,128,0.0,22.23
00101.c.clean,128,0,,52.71
00102.c.clean,131,0,,5.34
00103.c.clean,128,128,0.0,21.83
00105.c.clean,128,118,0.0,28.34
00106.c.clean,128,128,0.0,21.48
00107.c.clean,128,128,0.0,22.44
00108.c.clean,128,128,0.0,22.5
00109.c.clean,128,128,0.0,21.56
00110.c.clean,130,130,0.0,15.04
00111.c.clean,131,0,,5.3
00112.c.clean,131,0,,5.08
00113.c.clean,128,72,0.0,23.07
00114.c.clean,128,128,0.0,21.23
00115.c.clean,131,0,,5.14
00116.c.clean,128,128,0.0,21.87
00117.c.clean,131,1,0.0,5.45
00118.c.clean,128,128,0.0,21.99
00119.c.clean,128,128,0.0,21.9
00120.c.clean,128,128,0.0,15.14
00121.c.clean,128,128,0.0,22.12
00122.c.clean,128,128,0.0,21.8
00123.c.clean,128,128,0.0,21.53
00124.c.clean,131,0,,5.36
00126.c.clean,128,128,0.0,22.34
00127.c.clean,128,128,0.0,23.27
00128.c.clean,128,128,0.0,21.9
00130.c.clean,131,0,,5.23
00133.c.clean,128,40,0.0,8.54
00134.c.clean,131,0,,5.11
00135.c.clean,128,128,0.0,22.11
00136.c.clean,128,128,0.0,21.57
00137.c.clean,128,128,0.0,23.2
00138.c.clean,128,102,0.0,23.91
00139.c.clean,128,0,,26.0
00140.c.clean,128,38,0.0,27.52
00141.c.clean,128,128,0.0,22.74
00142.c.clean,128,128,0.0,15.68
00143.c.clean,130,0,,5.26
00144.c.clean,131,0,,5.35
00145.c.clean,128,128,0.0,21.93
00146.c.clean,128,128,0.0,22.75
00147.c.clean,131,22,0.0,6.66
00148.c.clean,128,21,0.0,6.52
00149.c.clean,128,128,0.0,21.73
00150.c.clean,128,65,0.0,11.41
00151.c.clean,132,0,,4.69
00152.c.clean,128,128,0.0,21.98
00153.c.clean,128,128,0.0,22.08
00155.c.clean,131,0,,5.09
00209.c.clean,128,128,0.0,21.55
00211.c.clean,128,60,0.0,10.95
00214.c.clean,131,0,,5.22
00217.c.clean,128,2,0.0,22.08
00218.c.clean,132,0,,4.73
