seed,mutation-attempts-total,mutation-attempts-valid,max_asm_diff,elapsed_s
00092.c.clean,32,32,0.0,4.5
00093.c.clean,32,32,0.0,4.73
00094.c.clean,32,32,0.0,4.39
00095.c.clean,32,32,0.0,4.65
00096.c.clean,32,32,0.0,4.0
00097.c.clean,32,32,0.0,4.36
00098.c.clean,32,32,0.0,5.14
00099.c.clean,32,32,0.0,5.45
00100.c.clean,32,32,0.0,4.46
00101.c.clean,32,0,,16.17
00102.c.clean,32,0,,4.65
00103.c.clean,32,32,0.0,5.49
00105.c.clean,32,29,0.0,9.66
00106.c.clean,32,32,0.0,5.25
00107.c.clean,32,32,0.0,5.29
00108.c.clean,32,32,0.0,4.7
00109.c.clean,32,32,0.0,5.22
00110.c.clean,32,32,0.0,5.51
00111.c.clean,32,0,,4.67
00112.c.clean,32,32,0.0,4.89
00113.c.clean,32,17,0.0,5.43
00114.c.clean,32,32,0.0,4.97
00115.c.clean,32,3,0.0,4.9
00116.c.clean,32,32,0.0,4.97
00117.c.clean,32,0,,4.23
00118.c.clean,32,32,0.0,4.79
00119.c.clean,32,32,0.0,4.27
00120.c.clean,32,32,0.0,4.24
00121.c.clean,32,32,0.0,4.64
00122.c.clean,32,32,0.0,4.57
00123.c.clean,32,32,0.0,4.85
00124.c.clean,32,0,,4.83
00126.c.clean,32,32,0.0,4.79
00127.c.clean,32,32,0.0,5.06
00128.c.clean,32,32,0.0,5.71
00130.c.clean,32,0,,4.47
00133.c.clean,32,10,0.0,4.97
00134.c.clean,32,0,,4.47
00135.c.clean,32,32,0.0,4.9
00136.c.clean,32,32,0.0,4.33
00137.c.clean,32,32,0.0,5.46
00138.c.clean,32,19,0.0,5.14
00139.c.clean,32,0,,4.9
00140.c.clean,32,8,16.0,5.14
00141.c.clean,32,32,0.0,4.99
00142.c.clean,32,32,0.0,4.88
00143.c.clean,32,0,,5.03
00144.c.clean,32,0,,4.44
00145.c.clean,32,32,0.0,4.45
00146.c.clean,32,32,0.0,4.64
00147.c.clean,32,5,0.0,1.83
00148.c.clean,32,12,0.0,2.82
00149.c.clean,32,32,0.0,5.15
00150.c.clean,32,9,0.0,2.24
00151.c.clean,36,0,,0.32
00152.c.clean,32,32,0.0,4.41
00153.c.clean,32,32,0.0,5.1
00155.c.clean,32,32,0.0,4.72
00209.c.clean,32,32,0.0,4.43
00211.c.clean,32,15,0.0,5.35
00214.c.clean,32,0,,4.47
00217.c.clean,32,0,,5.0
00218.c.clean,36,0,,0.34
