seed,mutation-attempts-total,mutation-attempts-valid,max_asm_diff,elapsed_s
00001.c.clean,128,128,0.0,18.26
00002.c.clean,128,128,0.0,18.05
00003.c.clean,128,128,0.0,17.88
00004.c.clean,128,128,0.0,18.06
00005.c.clean,128,128,0.0,18.5
00006.c.clean,128,0,,27.44
00007.c.clean,128,0,,27.55
00008.c.clean,128,0,,27.58
00009.c.clean,128,0,,19.63
00010.c.clean,128,128,0.0,18.26
00011.c.clean,128,90,0.0,21.96
00012.c.clean,139,0,,6.01
00013.c.clean,128,74,0.0,25.11
00014.c.clean,128,88,0.0,24.58
00015.c.clean,136,27,0.0,7.42
00016.c.clean,134,45,0.0,10.99
00017.c.clean,128,85,0.0,24.74
00018.c.clean,128,63,0.0,19.28
00019.c.clean,128,128,0.0,20.0
00020.c.clean,128,95,0.0,24.89
00021.c.clean,128,59,0.0,22.82
00022.c.clean,128,110,0.0,23.42
00023.c.clean,128,128,0.0,19.44
00024.c.clean,128,110,0.0,18.19
00025.c.clean,139,0,,5.4
00026.c.clean,128,108,0.0,18.28
00027.c.clean,128,111,0.0,21.2
00028.c.clean,128,90,0.0,24.11
00029.c.clean,128,106,0.0,24.36
00030.c.clean,128,94,0.0,24.14
00031.c.clean,128,128,0.0,20.95
00032.c.clean,137,15,0.0,7.06
00033.c.clean,128,128,0.0,18.79
00034.c.clean,128,0,,27.4
00035.c.clean,139,0,,5.41
00036.c.clean,128,17,0.0,25.1
00037.c.clean,134,0,,8.0
00038.c.clean,128,128,0.0,21.29
00039.c.clean,128,107,0.0,21.24
00041.c.clean,128,63,0.0,23.64
00042.c.clean,128,95,0.0,24.69
00043.c.clean,128,13,0.0,23.27
00044.c.clean,128,87,0.0,25.14
00045.c.clean,128,128,0.0,18.2
00046.c.clean,128,128,0.0,18.59
00047.c.clean,128,128,0.0,18.7
00048.c.clean,128,115,0.0,19.57
00049.c.clean,128,88,0.0,24.85
00050.c.clean,128,55,0.0,25.19
00051.c.clean,128,56,0.0,15.74
00052.c.clean,128,105,0.0,23.76
00053.c.clean,128,128,0.0,19.07
00054.c.clean,128,128,0.0,18.42
00055.c.clean,128,89,0.0,23.9
00057.c.clean,128,94,0.0,24.9
00058.c.clean,139,0,,5.73
00059.c.clean,128,114,0.0,23.6
00060.c.clean,128,90,0.0,24.33
00061.c.clean,128,128,0.0,21.21
00062.c.clean,128,128,0.0,18.13
00063.c.clean,128,128,0.0,18.11
00064.c.clean,128,128,0.0,18.15
00065.c.clean,130,70,0.0,10.48
00066.c.clean,138,6,0.0,5.98
00067.c.clean,128,128,0.0,18.23
00068.c.clean,128,128,0.0,18.41
00069.c.clean,128,110,0.0,21.56
00070.c.clean,128,95,0.0,23.86
00071.c.clean,128,101,0.0,24.61
00072.c.clean,130,0,,8.63
00073.c.clean,130,0,,7.88
00074.c.clean,128,128,0.0,18.18
00075.c.clean,128,128,0.0,18.09
00076.c.clean,128,128,0.0,18.0
00077.c.clean,139,0,,5.78
00078.c.clean,139,0,,5.44
00079.c.clean,128,65,0.0,18.08
00080.c.clean,128,128,0.0,19.92
00081.c.clean,128,128,0.0,18.47
00082.c.clean,128,106,0.0,21.51
00083.c.clean,128,128,0.0,20.06
00084.c.clean,128,128,0.0,19.48
00085.c.clean,128,128,0.0,17.9
00086.c.clean,139,0,,5.3
00087.c.clean,128,128,0.0,18.43
00088.c.clean,139,0,,5.64
00089.c.clean,128,128,0.0,18.12
00090.c.clean,136,26,0.0,7.81
00091.c.clean,132,64,0.0,10.0
00092.c.clean,128,124,0.0,18.2
00093.c.clean,128,128,0.0,18.09
00094.c.clean,128,115,0.0,23.56
00095.c.clean,128,128,0.0,18.52
00096.c.clean,128,128,0.0,18.46
00097.c.clean,128,128,0.0,18.78
00098.c.clean,129,129,0.0,14.12
00099.c.clean,128,128,0.0,18.26
00100.c.clean,128,128,0.0,18.25
00101.c.clean,128,0,,27.86
00102.c.clean,139,0,,5.49
00103.c.clean,128,128,0.0,18.36
00105.c.clean,128,87,0.0,19.89
00106.c.clean,128,128,0.0,19.18
00107.c.clean,128,128,0.0,18.93
00108.c.clean,128,128,0.0,18.42
00109.c.clean,128,128,0.0,18.03
00110.c.clean,130,130,0.0,14.57
00111.c.clean,139,0,,5.57
00112.c.clean,139,0,,5.39
00113.c.clean,128,63,0.0,18.68
00114.c.clean,128,128,0.0,18.29
00115.c.clean,139,0,,5.71
00116.c.clean,128,128,0.0,18.4
00117.c.clean,139,0,,5.74
00118.c.clean,128,128,0.0,18.46
00119.c.clean,128,128,0.0,18.16
00120.c.clean,131,131,0.0,14.68
00121.c.clean,128,128,0.0,18.06
00122.c.clean,128,128,0.0,18.96
00123.c.clean,128,128,0.0,18.54
00124.c.clean,139,0,,5.4
00126.c.clean,128,128,0.0,18.11
00127.c.clean,128,128,0.0,18.63
00128.c.clean,128,128,0.0,19.21
00130.c.clean,139,0,,5.52
00133.c.clean,138,36,0.0,8.24
00134.c.clean,139,0,,5.39
00135.c.clean,128,128,0.0,18.4
00136.c.clean,128,128,0.0,18.35
00137.c.clean,128,128,0.0,18.36
00138.c.clean,128,96,0.0,18.17
00139.c.clean,128,0,,18.36
00140.c.clean,128,49,0.0,18.49
00141.c.clean,128,128,0.0,19.61
00142.c.clean,131,131,0.0,14.87
00143.c.clean,139,0,,5.48
00144.c.clean,139,0,,5.61
00145.c.clean,128,128,0.0,18.12
00146.c.clean,128,128,0.0,18.09
00147.c.clean,139,14,0.0,6.34
00148.c.clean,137,20,0.0,6.78
00149.c.clean,128,128,0.0,18.57
00150.c.clean,137,64,0.0,10.19
00151.c.clean,140,0,,4.95
00152.c.clean,128,128,0.0,18.35
00153.c.clean,128,128,0.0,18.15
00155.c.clean,139,0,,5.36
00209.c.clean,128,128,0.0,18.56
00211.c.clean,133,65,0.0,10.15
00214.c.clean,139,0,,5.79
00217.c.clean,128,0,,18.17
00218.c.clean,140,0,,5.12
