seed,mutation-attempts-total,mutation-attempts-valid,max_asm_diff,elapsed_s
00001.c.clean,32,32,0.0,8.19
00002.c.clean,32,32,0.0,9.16
00003.c.clean,32,32,0.0,9.2
00004.c.clean,32,32,0.0,9.28
00005.c.clean,32,32,0.0,9.63
00006.c.clean,32,1,0.0,41.46
00007.c.clean,32,0,,49.79
00008.c.clean,32,0,,39.35
00009.c.clean,32,32,0.0,9.15
00010.c.clean,32,32,0.0,9.19
00011.c.clean,32,32,0.0,9.15
00012.c.clean,32,32,0.0,9.15
00013.c.clean,32,29,0.0,8.92
00014.c.clean,32,26,0.0,8.86
00015.c.clean,32,7,0.0,3.29
00016.c.clean,32,11,0.0,4.35
00017.c.clean,32,32,0.0,9.28
00018.c.clean,32,32,0.0,9.25
00019.c.clean,32,32,0.0,9.42
00020.c.clean,32,32,0.0,9.28
00021.c.clean,32,32,0.0,9.34
00022.c.clean,32,32,0.0,9.02
00023.c.clean,32,32,0.0,9.15
00024.c.clean,32,32,0.0,9.29
00025.c.clean,32,0,,1.58
00026.c.clean,32,27,0.0,9.12
00027.c.clean,32,32,0.0,9.23
00028.c.clean,32,32,0.0,9.17
00029.c.clean,32,32,0.0,9.18
00030.c.clean,32,32,0.0,9.18
00031.c.clean,32,32,0.0,9.45
00032.c.clean,32,6,0.0,3.2
00033.c.clean,32,32,0.0,9.39
00034.c.clean,32,0,,49.92
00035.c.clean,32,0,,1.57
00036.c.clean,32,32,0.0,9.42
00037.c.clean,32,3,0.0,2.74
00038.c.clean,32,32,0.0,9.35
00039.c.clean,32,32,0.0,9.39
00041.c.clean,32,32,0.0,9.36
00042.c.clean,32,32,0.0,9.38
00043.c.clean,32,32,0.0,9.4
00044.c.clean,32,32,0.0,10.08
00045.c.clean,32,32,0.0,10.01
00046.c.clean,32,32,0.0,10.19
00047.c.clean,32,32,0.0,9.79
00048.c.clean,32,32,0.0,9.68
00049.c.clean,32,32,0.0,9.72
00050.c.clean,32,32,0.0,9.4
00051.c.clean,32,31,0.0,9.37
00052.c.clean,32,32,0.0,9.24
00053.c.clean,32,32,0.0,9.38
00054.c.clean,32,32,0.0,9.08
00055.c.clean,32,32,0.0,8.63
00057.c.clean,32,32,0.0,9.27
00058.c.clean,32,26,0.0,9.22
00059.c.clean,32,32,0.0,8.42
00060.c.clean,32,32,0.0,8.26
00061.c.clean,32,32,0.0,7.93
00062.c.clean,32,32,0.0,9.18
00063.c.clean,32,32,0.0,9.26
00064.c.clean,32,32,0.0,9.42
00065.c.clean,32,32,0.0,8.33
00066.c.clean,32,32,0.0,7.6
00067.c.clean,32,32,0.0,9.32
00068.c.clean,32,32,0.0,9.23
00069.c.clean,32,32,0.0,9.4
00070.c.clean,32,32,0.0,9.55
00071.c.clean,32,32,0.0,7.82
00072.c.clean,32,6,0.0,3.79
00073.c.clean,32,10,0.0,4.57
00074.c.clean,32,32,0.0,9.3
00075.c.clean,32,32,0.0,8.38
00076.c.clean,32,32,0.0,7.96
00077.c.clean,32,0,,1.64
00078.c.clean,32,32,0.0,9.39
00079.c.clean,32,32,0.0,9.3
00080.c.clean,32,32,0.0,9.13
00081.c.clean,32,32,0.0,9.38
00082.c.clean,32,32,0.0,9.28
00083.c.clean,32,32,0.0,9.52
00084.c.clean,32,32,0.0,9.31
00085.c.clean,32,32,0.0,7.66
00086.c.clean,32,32,0.0,9.35
00087.c.clean,32,32,0.0,9.33
00088.c.clean,32,1,0.0,1.83
00089.c.clean,32,32,0.0,9.4
00090.c.clean,32,15,0.0,5.9
00091.c.clean,32,0,,1.64
00092.c.clean,32,32,0.0,9.31
00093.c.clean,32,32,0.0,9.33
00094.c.clean,32,32,0.0,8.5
00095.c.clean,32,32,0.0,9.36
00096.c.clean,32,32,0.0,9.98
00097.c.clean,32,32,0.0,8.83
00098.c.clean,32,32,0.0,8.14
00099.c.clean,32,32,0.0,8.87
00100.c.clean,32,32,0.0,9.48
00101.c.clean,32,0,,49.91
00102.c.clean,32,8,0.0,3.52
00103.c.clean,32,32,0.0,9.31
00105.c.clean,32,32,0.0,9.43
00106.c.clean,32,32,0.0,9.43
00107.c.clean,32,32,0.0,9.33
00108.c.clean,32,32,0.0,8.48
00109.c.clean,32,32,0.0,9.55
00110.c.clean,32,32,0.0,7.73
00111.c.clean,32,32,0.0,9.94
00112.c.clean,32,0,,1.57
00113.c.clean,32,32,0.0,9.59
00114.c.clean,32,32,0.0,8.33
00115.c.clean,32,0,,1.6
00116.c.clean,32,32,0.0,8.98
00117.c.clean,32,0,,1.6
00118.c.clean,32,32,0.0,9.41
00119.c.clean,32,32,0.0,9.37
00120.c.clean,32,32,0.0,7.69
00121.c.clean,32,32,0.0,9.39
00122.c.clean,32,32,0.0,8.16
00123.c.clean,32,32,0.0,9.38
00124.c.clean,32,0,,1.57
00126.c.clean,32,32,0.0,9.38
00127.c.clean,32,32,0.0,9.18
00128.c.clean,32,32,0.0,9.66
00130.c.clean,32,0,,1.63
00133.c.clean,32,32,0.0,9.23
00134.c.clean,32,2,0.0,2.2
00135.c.clean,32,32,0.0,9.38
00136.c.clean,32,32,0.0,9.11
00137.c.clean,32,32,0.0,9.43
00138.c.clean,32,26,0.0,9.06
00139.c.clean,32,32,0.0,9.37
00140.c.clean,32,32,0.0,9.52
00141.c.clean,32,32,0.0,9.2
00142.c.clean,32,32,0.0,7.65
00143.c.clean,32,13,0.0,7.52
00144.c.clean,32,0,,1.61
00145.c.clean,32,32,0.0,8.93
00146.c.clean,32,32,0.0,9.25
00147.c.clean,32,3,0.0,2.17
00148.c.clean,32,7,0.0,2.89
00149.c.clean,32,32,0.0,9.31
00150.c.clean,32,3,0.0,2.05
00151.c.clean,32,0,,1.18
00152.c.clean,32,32,0.0,8.27
00153.c.clean,32,32,0.0,10.4
00155.c.clean,32,0,,1.55
00209.c.clean,32,32,0.0,10.16
00211.c.clean,32,32,0.0,10.04
00214.c.clean,32,0,,1.65
00217.c.clean,32,4,0.0,7.02
00218.c.clean,32,0,,1.08
