filename,mutation-id,checker-success,checker-info,checker-stdout,checker-stderr,asm_diff,c-0,c-1,c-2,c-3,c-4,c-5,c-6,c-7,c-8,c-9,c-10,c-11,c-12,c-13,c-14,c-15,c-16,c-17,c-18,c-19,c-20,c-21,c-22,c-23,c-24,c-25,c-26
00023.c.clean,6,True,valid,,,-1.0,1839494638.0,,,,,,,,,,,,,,,,,,,,,,,,,,
00023.c.clean,7,True,valid,,,-1.0,211668970.0,,,,,,,,,,,,,,,,,,,,,,,,,,
00023.c.clean,8,True,valid,,,-1.0,1917747334.0,,,,,,,,,,,,,,,,,,,,,,,,,,
00023.c.clean,9,True,valid,,,-1.0,1417739746.0,,,,,,,,,,,,,,,,,,,,,,,,,,
00023.c.clean,10,True,valid,,,-1.0,567982740.0,,,,,,,,,,,,,,,,,,,,,,,,,,
00023.c.clean,11,True,valid,,,-1.0,1031189034.0,,,,,,,,,,,,,,,,,,,,,,,,,,
00023.c.clean,12,True,valid,,,-1.0,660410334.0,,,,,,,,,,,,,,,,,,,,,,,,,,
00023.c.clean,13,True,valid,,,-1.0,306343731.0,,,,,,,,,,,,,,,,,,,,,,,,,,
00023.c.clean,14,True,valid,,,-1.0,588075797.0,,,,,,,,,,,,,,,,,,,,,,,,,,
00023.c.clean,15,True,valid,,,-1.0,603659918.0,,,,,,,,,,,,,,,,,,,,,,,,,,
00023.c.clean,16,True,valid,,,-1.0,1838738228.0,,,,,,,,,,,,,,,,,,,,,,,,,,
00023.c.clean,17,True,valid,,,-1.0,476244963.0,,,,,,,,,,,,,,,,,,,,,,,,,,
00023.c.clean,18,True,valid,,,-1.0,1914761271.0,,,,,,,,,,,,,,,,,,,,,,,,,,
00023.c.clean,19,True,valid,,,-1.0,1131745698.0,,,,,,,,,,,,,,,,,,,,,,,,,,
00023.c.clean,20,True,valid,,,-1.0,648430157.0,,,,,,,,,,,,,,,,,,,,,,,,,,
00023.c.clean,21,True,valid,,,-1.0,625700529.0,,,,,,,,,,,,,,,,,,,,,,,,,,
00023.c.clean,22,True,valid,,,-1.0,1404465026.0,,,,,,,,,,,,,,,,,,,,,,,,,,
00023.c.clean,23,True,valid,,,-1.0,1642067035.0,,,,,,,,,,,,,,,,,,,,,,,,,,
00023.c.clean,24,True,valid,,,-1.0,640482631.0,,,,,,,,,,,,,,,,,,,,,,,,,,
00023.c.clean,25,True,valid,,,-1.0,1042603636.0,,,,,,,,,,,,,,,,,,,,,,,,,,
00023.c.clean,26,True,valid,,,-1.0,205047240.0,,,,,,,,,,,,,,,,,,,,,,,,,,
00023.c.clean,27,True,valid,,,-1.0,1594210322.0,,,,,,,,,,,,,,,,,,,,,,,,,,
00023.c.clean,28,True,valid,,,-1.0,684584783.0,,,,,,,,,,,,,,,,,,,,,,,,,,
00023.c.clean,29,True,valid,,,-1.0,1866972234.0,,,,,,,,,,,,,,,,,,,,,,,,,,
00023.c.clean,30,True,valid,,,-1.0,208332706.0,,,,,,,,,,,,,,,,,,,,,,,,,,
00023.c.clean,31,True,valid,,,-1.0,1141207694.0,,,,,,,,,,,,,,,,,,,,,,,,,,
00024.c.clean,0,True,valid,,,0.0,1438153262.0,508982981.0,1478516877.0,,,,,,,,,,,,,,,,,,,,,,,,
00024.c.clean,1,True,valid,,,0.0,1271335368.0,778960438.0,165943165.0,,,,,,,,,,,,,,,,,,,,,,,,
00024.c.clean,2,True,valid,,,0.0,745587665.0,691078439.0,55939323.0,,,,,,,,,,,,,,,,,,,,,,,,
00024.c.clean,3,True,valid,,,0.0,825618192.0,1215738028.0,1232153133.0,,,,,,,,,,,,,,,,,,,,,,,,
00024.c.clean,4,True,valid,,,0.0,669692587.0,1071642085.0,904335576.0,,,,,,,,,,,,,,,,,,,,,,,,
00024.c.clean,5,True,valid,,,0.0,1557497833.0,561002745.0,1890348460.0,,,,,,,,,,,,,,,,,,,,,,,,
00024.c.clean,6,False,invalid,,"/workspaces/ast-project/tmp/00024.c.clean-mutation-6.c:11:28: runtime error: signed integer overflow: -456789893 - 1904253932 cannot be represented in type 'int'
",,1258506637.0,1904253932.0,801716744.0,,,,,,,,,,,,,,,,,,,,,,,,
00024.c.clean,7,True,valid,,,0.0,767986324.0,990057865.0,1183998758.0,,,,,,,,,,,,,,,,,,,,,,,,
00024.c.clean,8,True,valid,,,0.0,351411913.0,765006815.0,13625476.0,,,,,,,,,,,,,,,,,,,,,,,,
00024.c.clean,9,True,valid,,,0.0,879554840.0,2123892768.0,1705520747.0,,,,,,,,,,,,,,,,,,,,,,,,
00024.c.clean,10,True,valid,,,0.0,1274912509.0,130892317.0,203629537.0,,,,,,,,,,,,,,,,,,,,,,,,
00024.c.clean,11,True,valid,,,0.0,891717407.0,440823024.0,2116617704.0,,,,,,,,,,,,,,,,,,,,,,,,
00024.c.clean,12,True,valid,,,0.0,1701728697.0,1655224424.0,1382540563.0,,,,,,,,,,,,,,,,,,,,,,,,
00024.c.clean,13,True,valid,,,0.0,2078186988.0,462976165.0,1749869274.0,,,,,,,,,,,,,,,,,,,,,,,,
00024.c.clean,14,True,valid,,,0.0,854036947.0,924883457.0,600417831.0,,,,,,,,,,,,,,,,,,,,,,,,
00024.c.clean,15,True,valid,,,0.0,127110370.0,733547447.0,2042880328.0,,,,,,,,,,,,,,,,,,,,,,,,
00024.c.clean,16,False,invalid,,"/workspaces/ast-project/tmp/00024.c.clean-mutation-16.c:11:28: runtime error: signed integer overflow: -1377878693 - 1688173497 cannot be represented in type 'int'
",,1740921503.0,1688173497.0,363042810.0,,,,,,,,,,,,,,,,,,,,,,,,
00024.c.clean,17,True,valid,,,0.0,229081043.0,1100846209.0,485733404.0,,,,,,,,,,,,,,,,,,,,,,,,
00024.c.clean,18,True,valid,,,0.0,1187740038.0,783083471.0,1947057202.0,,,,,,,,,,,,,,,,,,,,,,,,
00024.c.clean,19,True,valid,,,0.0,81267161.0,216343700.0,111910782.0,,,,,,,,,,,,,,,,,,,,,,,,
00024.c.clean,20,True,valid,,,0.0,1936702686.0,1135771215.0,1917700479.0,,,,,,,,,,,,,,,,,,,,,,,,
00024.c.clean,21,True,valid,,,0.0,1677036060.0,1898002788.0,1614281588.0,,,,,,,,,,,,,,,,,,,,,,,,
00024.c.clean,22,True,valid,,,0.0,343848643.0,1469359025.0,1991535069.0,,,,,,,,,,,,,,,,,,,,,,,,
00024.c.clean,23,True,valid,,,0.0,480080550.0,1948360591.0,671832914.0,,,,,,,,,,,,,,,,,,,,,,,,
00024.c.clean,24,True,valid,,,0.0,1898579513.0,392563032.0,1384590066.0,,,,,,,,,,,,,,,,,,,,,,,,
00024.c.clean,25,True,valid,,,0.0,881552354.0,2053913956.0,888609042.0,,,,,,,,,,,,,,,,,,,,,,,,
00024.c.clean,26,True,valid,,,0.0,1302755411.0,1680431526.0,1114241327.0,,,,,,,,,,,,,,,,,,,,,,,,
00024.c.clean,27,True,valid,,,0.0,1922319643.0,1770279220.0,1602960624.0,,,,,,,,,,,,,,,,,,,,,,,,
00024.c.clean,28,True,valid,,,0.0,369075162.0,1109323323.0,1004531921.0,,,,,,,,,,,,,,,,,,,,,,,,
00024.c.clean,29,True,valid,,,0.0,150211452.0,1578013692.0,238952769.0,,,,,,,,,,,,,,,,,,,,,,,,
00024.c.clean,30,True,valid,,,0.0,58601692.0,198728712.0,942998079.0,,,,,,,,,,,,,,,,,,,,,,,,
00024.c.clean,31,True,valid,,,0.0,1736093415.0,262221797.0,36690341.0,,,,,,,,,,,,,,,,,,,,,,,,
00025.c.clean,0,False,compile error,,"/workspaces/ast-project/tmp/00025.c.clean-mutation-0.c:1:5: warning: conflicting types for built-in function âstrlenâ; expected âlong unsigned int(const char *)â [-Wbuiltin-declaration-mismatch]
    1 | int strlen(char *);
      |     ^~~~~~
/workspaces/ast-project/tmp/00025.c.clean-mutation-0.c:1:1: note: âstrlenâ is declared in header â<string.h>â
  +++ |+#include <string.h>
    1 | int strlen(char *);
",,1230836754.0,,,,,,,,,,,,,,,,,,,,,,,,,,
00025.c.clean,1,False,compile error,,"/workspaces/ast-project/tmp/00025.c.clean-mutation-1.c:1:5: warning: conflicting types for built-in function âstrlenâ; expected âlong unsigned int(const char *)â [-Wbuiltin-declaration-mismatch]
    1 | int strlen(char *);
      |     ^~~~~~
/workspaces/ast-project/tmp/00025.c.clean-mutation-1.c:1:1: note: âstrlenâ is declared in header â<string.h>â
  +++ |+#include <string.h>
    1 | int strlen(char *);
",,1452563003.0,,,,,,,,,,,,,,,,,,,,,,,,,,
00025.c.clean,2,False,compile error,,"/workspaces/ast-project/tmp/00025.c.clean-mutation-2.c:1:5: warning: conflicting types for built-in function âstrlenâ; expected âlong unsigned int(const char *)â [-Wbuiltin-declaration-mismatch]
    1 | int strlen(char *);
      |     ^~~~~~
/workspaces/ast-project/tmp/00025.c.clean-mutation-2.c:1:1: note: âstrlenâ is declared in header â<string.h>â
  +++ |+#include <string.h>
    1 | int strlen(char *);
",,1856881037.0,,,,,,,,,,,,,,,,,,,,,,,,,,
00025.c.clean,3,False,compile error,,"/workspaces/ast-project/tmp/00025.c.clean-mutation-3.c:1:5: warning: conflicting types for built-in function âstrlenâ; expected âlong unsigned int(const char *)â [-Wbuiltin-declaration-mismatch]
    1 | int strlen(char *);
      |     ^~~~~~
/workspaces/ast-project/tmp/00025.c.clean-mutation-3.c:1:1: note: âstrlenâ is declared in header â<string.h>â
  +++ |+#include <string.h>
    1 | int strlen(char *);
",,840673461.0,,,,,,,,,,,,,,,,,,,,,,,,,,
00025.c.clean,4,False,compile error,,"/workspaces/ast-project/tmp/00025.c.clean-mutation-4.c:1:5: warning: conflicting types for built-in function âstrlenâ; expected âlong unsigned int(const char *)â [-Wbuiltin-declaration-mismatch]
    1 | int strlen(char *);
      |     ^~~~~~
/workspaces/ast-project/tmp/00025.c.clean-mutation-4.c:1:1: note: âstrlenâ is declared in header â<string.h>â
  +++ |+#include <string.h>
    1 | int strlen(char *);
",,43638686.0,,,,,,,,,,,,,,,,,,,,,,,,,,
00025.c.clean,5,False,compile error,,"/workspaces/ast-project/tmp/00025.c.clean-mutation-5.c:1:5: warning: conflicting types for built-in function âstrlenâ; expected âlong unsigned int(const char *)â [-Wbuiltin-declaration-mismatch]
    1 | int strlen(char *);
      |     ^~~~~~
/workspaces/ast-project/tmp/00025.c.clean-mutation-5.c:1:1: note: âstrlenâ is declared in header â<string.h>â
  +++ |+#include <string.h>
    1 | int strlen(char *);
",,17607715.0,,,,,,,,,,,,,,,,,,,,,,,,,,
00025.c.clean,6,False,compile error,,"/workspaces/ast-project/tmp/00025.c.clean-mutation-6.c:1:5: warning: conflicting types for built-in function âstrlenâ; expected âlong unsigned int(const char *)â [-Wbuiltin-declaration-mismatch]
    1 | int strlen(char *);
      |     ^~~~~~
/workspaces/ast-project/tmp/00025.c.clean-mutation-6.c:1:1: note: âstrlenâ is declared in header â<string.h>â
  +++ |+#include <string.h>
    1 | int strlen(char *);
",,422093281.0,,,,,,,,,,,,,,,,,,,,,,,,,,
00025.c.clean,7,False,compile error,,"/workspaces/ast-project/tmp/00025.c.clean-mutation-7.c:1:5: warning: conflicting types for built-in function âstrlenâ; expected âlong unsigned int(const char *)â [-Wbuiltin-declaration-mismatch]
    1 | int strlen(char *);
      |     ^~~~~~
/workspaces/ast-project/tmp/00025.c.clean-mutation-7.c:1:1: note: âstrlenâ is declared in header â<string.h>â
  +++ |+#include <string.h>
    1 | int strlen(char *);
",,1062174614.0,,,,,,,,,,,,,,,,,,,,,,,,,,
00025.c.clean,8,False,compile error,,"/workspaces/ast-project/tmp/00025.c.clean-mutation-8.c:1:5: warning: conflicting types for built-in function âstrlenâ; expected âlong unsigned int(const char *)â [-Wbuiltin-declaration-mismatch]
    1 | int strlen(char *);
      |     ^~~~~~
/workspaces/ast-project/tmp/00025.c.clean-mutation-8.c:1:1: note: âstrlenâ is declared in header â<string.h>â
  +++ |+#include <string.h>
    1 | int strlen(char *);
",,1801678052.0,,,,,,,,,,,,,,,,,,,,,,,,,,
00025.c.clean,9,False,compile error,,"/workspaces/ast-project/tmp/00025.c.clean-mutation-9.c:1:5: warning: conflicting types for built-in function âstrlenâ; expected âlong unsigned int(const char *)â [-Wbuiltin-declaration-mismatch]
    1 | int strlen(char *);
      |     ^~~~~~
/workspaces/ast-project/tmp/00025.c.clean-mutation-9.c:1:1: note: âstrlenâ is declared in header â<string.h>â
  +++ |+#include <string.h>
    1 | int strlen(char *);
",,702887140.0,,,,,,,,,,,,,,,,,,,,,,,,,,
00025.c.clean,10,False,compile error,,"/workspaces/ast-project/tmp/00025.c.clean-mutation-10.c:1:5: warning: conflicting types for built-in function âstrlenâ; expected âlong unsigned int(const char *)â [-Wbuiltin-declaration-mismatch]
    1 | int strlen(char *);
      |     ^~~~~~
/workspaces/ast-project/tmp/00025.c.clean-mutation-10.c:1:1: note: âstrlenâ is declared in header â<string.h>â
  +++ |+#include <string.h>
    1 | int strlen(char *);
",,722466258.0,,,,,,,,,,,,,,,,,,,,,,,,,,
00025.c.clean,11,False,compile error,,"/workspaces/ast-project/tmp/00025.c.clean-mutation-11.c:1:5: warning: conflicting types for built-in function âstrlenâ; expected âlong unsigned int(const char *)â [-Wbuiltin-declaration-mismatch]
    1 | int strlen(char *);
      |     ^~~~~~
/workspaces/ast-project/tmp/00025.c.clean-mutation-11.c:1:1: note: âstrlenâ is declared in header â<string.h>â
  +++ |+#include <string.h>
    1 | int strlen(char *);
",,981071899.0,,,,,,,,,,,,,,,,,,,,,,,,,,
00025.c.clean,12,False,compile error,,"/workspaces/ast-project/tmp/00025.c.clean-mutation-12.c:1:5: warning: conflicting types for built-in function âstrlenâ; expected âlong unsigned int(const char *)â [-Wbuiltin-declaration-mismatch]
    1 | int strlen(char *);
      |     ^~~~~~
/workspaces/ast-project/tmp/00025.c.clean-mutation-12.c:1:1: note: âstrlenâ is declared in header â<string.h>â
  +++ |+#include <string.h>
    1 | int strlen(char *);
",,2112064941.0,,,,,,,,,,,,,,,,,,,,,,,,,,
00025.c.clean,13,False,compile error,,"/workspaces/ast-project/tmp/00025.c.clean-mutation-13.c:1:5: warning: conflicting types for built-in function âstrlenâ; expected âlong unsigned int(const char *)â [-Wbuiltin-declaration-mismatch]
    1 | int strlen(char *);
      |     ^~~~~~
/workspaces/ast-project/tmp/00025.c.clean-mutation-13.c:1:1: note: âstrlenâ is declared in header â<string.h>â
  +++ |+#include <string.h>
    1 | int strlen(char *);
",,556025291.0,,,,,,,,,,,,,,,,,,,,,,,,,,
00025.c.clean,14,False,compile error,,"/workspaces/ast-project/tmp/00025.c.clean-mutation-14.c:1:5: warning: conflicting types for built-in function âstrlenâ; expected âlong unsigned int(const char *)â [-Wbuiltin-declaration-mismatch]
    1 | int strlen(char *);
      |     ^~~~~~
/workspaces/ast-project/tmp/00025.c.clean-mutation-14.c:1:1: note: âstrlenâ is declared in header â<string.h>â
  +++ |+#include <string.h>
    1 | int strlen(char *);
",,1473597268.0,,,,,,,,,,,,,,,,,,,,,,,,,,
00025.c.clean,15,False,compile error,,"/workspaces/ast-project/tmp/00025.c.clean-mutation-15.c:1:5: warning: conflicting types for built-in function âstrlenâ; expected âlong unsigned int(const char *)â [-Wbuiltin-declaration-mismatch]
    1 | int strlen(char *);
      |     ^~~~~~
/workspaces/ast-project/tmp/00025.c.clean-mutation-15.c:1:1: note: âstrlenâ is declared in header â<string.h>â
  +++ |+#include <string.h>
    1 | int strlen(char *);
",,657599167.0,,,,,,,,,,,,,,,,,,,,,,,,,,
00025.c.clean,16,False,compile error,,"/workspaces/ast-project/tmp/00025.c.clean-mutation-16.c:1:5: warning: conflicting types for built-in function âstrlenâ; expected âlong unsigned int(const char *)â [-Wbuiltin-declaration-mismatch]
    1 | int strlen(char *);
      |     ^~~~~~
/workspaces/ast-project/tmp/00025.c.clean-mutation-16.c:1:1: note: âstrlenâ is declared in header â<string.h>â
  +++ |+#include <string.h>
    1 | int strlen(char *);
",,25042601.0,,,,,,,,,,,,,,,,,,,,,,,,,,
00025.c.clean,17,False,compile error,,"/workspaces/ast-project/tmp/00025.c.clean-mutation-17.c:1:5: warning: conflicting types for built-in function âstrlenâ; expected âlong unsigned int(const char *)â [-Wbuiltin-declaration-mismatch]
    1 | int strlen(char *);
      |     ^~~~~~
/workspaces/ast-project/tmp/00025.c.clean-mutation-17.c:1:1: note: âstrlenâ is declared in header â<string.h>â
  +++ |+#include <string.h>
    1 | int strlen(char *);
",,681466304.0,,,,,,,,,,,,,,,,,,,,,,,,,,
00025.c.clean,18,False,compile error,,"/workspaces/ast-project/tmp/00025.c.clean-mutation-18.c:1:5: warning: conflicting types for built-in function âstrlenâ; expected âlong unsigned int(const char *)â [-Wbuiltin-declaration-mismatch]
    1 | int strlen(char *);
      |     ^~~~~~
/workspaces/ast-project/tmp/00025.c.clean-mutation-18.c:1:1: note: âstrlenâ is declared in header â<string.h>â
  +++ |+#include <string.h>
    1 | int strlen(char *);
",,192487229.0,,,,,,,,,,,,,,,,,,,,,,,,,,
00025.c.clean,19,False,compile error,,"/workspaces/ast-project/tmp/00025.c.clean-mutation-19.c:1:5: warning: conflicting types for built-in function âstrlenâ; expected âlong unsigned int(const char *)â [-Wbuiltin-declaration-mismatch]
    1 | int strlen(char *);
      |     ^~~~~~
/workspaces/ast-project/tmp/00025.c.clean-mutation-19.c:1:1: note: âstrlenâ is declared in header â<string.h>â
  +++ |+#include <string.h>
    1 | int strlen(char *);
",,580721165.0,,,,,,,,,,,,,,,,,,,,,,,,,,
00025.c.clean,20,False,compile error,,"/workspaces/ast-project/tmp/00025.c.clean-mutation-20.c:1:5: warning: conflicting types for built-in function âstrlenâ; expected âlong unsigned int(const char *)â [-Wbuiltin-declaration-mismatch]
    1 | int strlen(char *);
      |     ^~~~~~
/workspaces/ast-project/tmp/00025.c.clean-mutation-20.c:1:1: note: âstrlenâ is declared in header â<string.h>â
  +++ |+#include <string.h>
    1 | int strlen(char *);
",,1745013883.0,,,,,,,,,,,,,,,,,,,,,,,,,,
00025.c.clean,21,False,compile error,,"/workspaces/ast-project/tmp/00025.c.clean-mutation-21.c:1:5: warning: conflicting types for built-in function âstrlenâ; expected âlong unsigned int(const char *)â [-Wbuiltin-declaration-mismatch]
    1 | int strlen(char *);
      |     ^~~~~~
/workspaces/ast-project/tmp/00025.c.clean-mutation-21.c:1:1: note: âstrlenâ is declared in header â<string.h>â
  +++ |+#include <string.h>
    1 | int strlen(char *);
",,864950976.0,,,,,,,,,,,,,,,,,,,,,,,,,,
00025.c.clean,22,False,compile error,,"/workspaces/ast-project/tmp/00025.c.clean-mutation-22.c:1:5: warning: conflicting types for built-in function âstrlenâ; expected âlong unsigned int(const char *)â [-Wbuiltin-declaration-mismatch]
    1 | int strlen(char *);
      |     ^~~~~~
/workspaces/ast-project/tmp/00025.c.clean-mutation-22.c:1:1: note: âstrlenâ is declared in header â<string.h>â
  +++ |+#include <string.h>
    1 | int strlen(char *);
",,91404545.0,,,,,,,,,,,,,,,,,,,,,,,,,,
00025.c.clean,23,False,compile error,,"/workspaces/ast-project/tmp/00025.c.clean-mutation-23.c:1:5: warning: conflicting types for built-in function âstrlenâ; expected âlong unsigned int(const char *)â [-Wbuiltin-declaration-mismatch]
    1 | int strlen(char *);
      |     ^~~~~~
/workspaces/ast-project/tmp/00025.c.clean-mutation-23.c:1:1: note: âstrlenâ is declared in header â<string.h>â
  +++ |+#include <string.h>
    1 | int strlen(char *);
",,797513249.0,,,,,,,,,,,,,,,,,,,,,,,,,,
00025.c.clean,24,False,compile error,,"/workspaces/ast-project/tmp/00025.c.clean-mutation-24.c:1:5: warning: conflicting types for built-in function âstrlenâ; expected âlong unsigned int(const char *)â [-Wbuiltin-declaration-mismatch]
    1 | int strlen(char *);
      |     ^~~~~~
/workspaces/ast-project/tmp/00025.c.clean-mutation-24.c:1:1: note: âstrlenâ is declared in header â<string.h>â
  +++ |+#include <string.h>
    1 | int strlen(char *);
",,2080808547.0,,,,,,,,,,,,,,,,,,,,,,,,,,
00025.c.clean,25,False,compile error,,"/workspaces/ast-project/tmp/00025.c.clean-mutation-25.c:1:5: warning: conflicting types for built-in function âstrlenâ; expected âlong unsigned int(const char *)â [-Wbuiltin-declaration-mismatch]
    1 | int strlen(char *);
      |     ^~~~~~
/workspaces/ast-project/tmp/00025.c.clean-mutation-25.c:1:1: note: âstrlenâ is declared in header â<string.h>â
  +++ |+#include <string.h>
    1 | int strlen(char *);
",,2015849106.0,,,,,,,,,,,,,,,,,,,,,,,,,,
00025.c.clean,26,False,compile error,,"/workspaces/ast-project/tmp/00025.c.clean-mutation-26.c:1:5: warning: conflicting types for built-in function âstrlenâ; expected âlong unsigned int(const char *)â [-Wbuiltin-declaration-mismatch]
    1 | int strlen(char *);
      |     ^~~~~~
/workspaces/ast-project/tmp/00025.c.clean-mutation-26.c:1:1: note: âstrlenâ is declared in header â<string.h>â
  +++ |+#include <string.h>
    1 | int strlen(char *);
",,1821413263.0,,,,,,,,,,,,,,,,,,,,,,,,,,
00025.c.clean,27,False,compile error,,"/workspaces/ast-project/tmp/00025.c.clean-mutation-27.c:1:5: warning: conflicting types for built-in function âstrlenâ; expected âlong unsigned int(const char *)â [-Wbuiltin-declaration-mismatch]
    1 | int strlen(char *);
      |     ^~~~~~
/workspaces/ast-project/tmp/00025.c.clean-mutation-27.c:1:1: note: âstrlenâ is declared in header â<string.h>â
  +++ |+#include <string.h>
    1 | int strlen(char *);
",,1598089881.0,,,,,,,,,,,,,,,,,,,,,,,,,,
00025.c.clean,28,False,compile error,,"/workspaces/ast-project/tmp/00025.c.clean-mutation-28.c:1:5: warning: conflicting types for built-in function âstrlenâ; expected âlong unsigned int(const char *)â [-Wbuiltin-declaration-mismatch]
    1 | int strlen(char *);
      |     ^~~~~~
/workspaces/ast-project/tmp/00025.c.clean-mutation-28.c:1:1: note: âstrlenâ is declared in header â<string.h>â
  +++ |+#include <string.h>
    1 | int strlen(char *);
",,890586889.0,,,,,,,,,,,,,,,,,,,,,,,,,,
00025.c.clean,29,False,compile error,,"/workspaces/ast-project/tmp/00025.c.clean-mutation-29.c:1:5: warning: conflicting types for built-in function âstrlenâ; expected âlong unsigned int(const char *)â [-Wbuiltin-declaration-mismatch]
    1 | int strlen(char *);
      |     ^~~~~~
/workspaces/ast-project/tmp/00025.c.clean-mutation-29.c:1:1: note: âstrlenâ is declared in header â<string.h>â
  +++ |+#include <string.h>
    1 | int strlen(char *);
",,613494443.0,,,,,,,,,,,,,,,,,,,,,,,,,,
00025.c.clean,30,False,compile error,,"/workspaces/ast-project/tmp/00025.c.clean-mutation-30.c:1:5: warning: conflicting types for built-in function âstrlenâ; expected âlong unsigned int(const char *)â [-Wbuiltin-declaration-mismatch]
    1 | int strlen(char *);
      |     ^~~~~~
/workspaces/ast-project/tmp/00025.c.clean-mutation-30.c:1:1: note: âstrlenâ is declared in header â<string.h>â
  +++ |+#include <string.h>
    1 | int strlen(char *);
",,667308865.0,,,,,,,,,,,,,,,,,,,,,,,,,,
00025.c.clean,31,False,compile error,,"/workspaces/ast-project/tmp/00025.c.clean-mutation-31.c:1:5: warning: conflicting types for built-in function âstrlenâ; expected âlong unsigned int(const char *)â [-Wbuiltin-declaration-mismatch]
    1 | int strlen(char *);
      |     ^~~~~~
/workspaces/ast-project/tmp/00025.c.clean-mutation-31.c:1:1: note: âstrlenâ is declared in header â<string.h>â
  +++ |+#include <string.h>
    1 | int strlen(char *);
",,1797735196.0,,,,,,,,,,,,,,,,,,,,,,,,,,
00026.c.clean,0,True,valid,,,-1.0,3.0,2019106170.0,,,,,,,,,,,,,,,,,,,,,,,,,
00026.c.clean,1,False,invalid,,"=================================================================
==69189==ERROR: AddressSanitizer: global-buffer-overflow on address 0x55b1f71aa0aa at pc 0x55b1f71a92b3 bp 0x7ffd9d8a9380 sp 0x7ffd9d8a9370
READ of size 1 at 0x55b1f71aa0aa thread T0
    #0 0x55b1f71a92b2 in main (/workspaces/ast-project/tmp/t-0/00026.c.clean-mutation-1.c.bin+0x12b2)
    #1 0x7ff8b86f9082 in __libc_start_main ../csu/libc-start.c:308
    #2 0x55b1f71a916d in _start (/workspaces/ast-project/tmp/t-0/00026.c.clean-mutation-1.c.bin+0x116d)

0x55b1f71aa0aa is located 36 bytes to the right of global variable '*.LC1' defined in '/workspaces/ast-project/tmp/00026.c.clean-mutation-1.c' (0x55b1f71aa080) of size 6
  '*.LC1' is ascii string 'hello'
SUMMARY: AddressSanitizer: global-buffer-overflow (/workspaces/ast-project/tmp/t-0/00026.c.clean-mutation-1.c.bin+0x12b2) in main
Shadow bytes around the buggy address:
  0x0ab6bee2d3c0: 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
  0x0ab6bee2d3d0: 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
  0x0ab6bee2d3e0: 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
  0x0ab6bee2d3f0: 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
  0x0ab6bee2d400: 00 00 00 00 00 00 00 00 00 00 07 f9 f9 f9 f9 f9
=>0x0ab6bee2d410: 06 f9 f9 f9 f9[f9]f9 f9 00 00 00 00 00 00 00 00
  0x0ab6bee2d420: 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
  0x0ab6bee2d430: 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
  0x0ab6bee2d440: 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
  0x0ab6bee2d450: 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
  0x0ab6bee2d460: 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00
Shadow byte legend (one shadow byte represents 8 application bytes):
  Addressable:           00
  Partially addressable: 01 02 03 04 05 06 07 
  Heap left redzone:       fa
  Freed heap region:       fd
  Stack left redzone:      f1
  Stack mid redzone:       f2
  Stack right redzone:     f3
  Stack after return:      f5
  Stack use after scope:   f8
  Global redzone:          f9
  Global init order:       f6
  Poisoned by user:        f7
  Container overflow:      fc
  Array cookie:            ac
  Intra object redzone:    bb
  ASan internal:           fe
  Left alloca redzone:     ca
  Right alloca redzone:    cb
  Shadow gap:              cc
==69189==ABORTING
",,42.0,1283465167.0,,,,,,,,,,,,,,,,,,,,,,,,,
00026.c.clean,2,True,valid,,,-1.0,98.0,1856534588.0,,,,,,,,,,,,,,,,,,,,,,,,,
00026.c.clean,3,True,valid,,,-1.0,126.0,165773379.0,,,,,,,,,,,,,,,,,,,,,,,,,
00026.c.clean,4,True,valid,,,-1.0,115.0,739040728.0,,,,,,,,,,,,,,,,,,,,,,,,,
00026.c.clean,5,True,valid,,,-1.0,72.0,1925032504.0,,,,,,,,,,,,,,,,,,,,,,,,,
00026.c.clean,6,True,valid,,,-1.0,74.0,1726467213.0,,,,,,,,,,,,,,,,,,,,,,,,,
