seed,mutation-attempts-total,mutation-attempts-valid,max_asm_diff,elapsed_s
00001.c.clean,32,32,0.0,5.12
00002.c.clean,32,32,0.0,5.16
00003.c.clean,32,32,0.0,5.1
00004.c.clean,32,32,0.0,5.15
00005.c.clean,32,32,0.0,5.13
00006.c.clean,32,0,,6.84
00007.c.clean,32,0,,6.8
00008.c.clean,32,0,,6.89
00009.c.clean,32,0,,5.13
00010.c.clean,32,32,0.0,5.07
00011.c.clean,32,32,0.0,5.03
00012.c.clean,34,0,,0.73
00013.c.clean,32,31,0.0,5.14
00014.c.clean,32,29,0.0,5.04
00015.c.clean,35,1,0.0,1.01
00016.c.clean,32,9,0.0,2.08
00017.c.clean,32,27,0.0,4.98
00018.c.clean,32,17,0.0,5.09
00019.c.clean,32,32,0.0,4.99
00020.c.clean,32,32,0.0,5.07
00021.c.clean,32,19,0.0,4.97
00022.c.clean,32,32,0.0,5.09
00023.c.clean,32,32,0.0,5.1
00024.c.clean,32,26,0.0,5.08
00025.c.clean,32,0,,0.74
00026.c.clean,32,21,0.0,5.13
00027.c.clean,32,32,0.0,5.08
00028.c.clean,32,32,0.0,5.2
00029.c.clean,32,32,0.0,5.02
00030.c.clean,32,32,0.0,5.09
00031.c.clean,32,32,0.0,5.07
00032.c.clean,32,4,0.0,1.36
00033.c.clean,32,32,0.0,5.14
00034.c.clean,32,0,,6.77
00035.c.clean,32,0,,0.82
00036.c.clean,32,6,0.0,5.1
00037.c.clean,33,0,,1.46
00038.c.clean,32,32,0.0,5.05
00039.c.clean,32,32,0.0,5.11
00041.c.clean,32,18,0.0,6.65
00042.c.clean,32,32,0.0,5.13
00043.c.clean,32,1,0.0,5.16
00044.c.clean,32,32,0.0,5.17
00045.c.clean,32,32,0.0,5.08
00046.c.clean,32,32,0.0,5.12
00047.c.clean,32,32,0.0,5.16
00048.c.clean,32,32,0.0,5.04
00049.c.clean,32,32,0.0,5.06
00050.c.clean,32,32,0.0,5.03
00051.c.clean,32,15,0.0,2.7
00052.c.clean,32,32,0.0,5.11
00053.c.clean,32,32,0.0,5.12
00054.c.clean,32,32,0.0,5.1
00055.c.clean,32,32,0.0,5.07
00057.c.clean,32,32,0.0,5.09
00058.c.clean,34,0,,0.79
00059.c.clean,32,32,0.0,5.13
00060.c.clean,32,32,0.0,5.1
00061.c.clean,32,32,0.0,5.05
00062.c.clean,32,32,0.0,5.23
00063.c.clean,32,32,0.0,5.1
00064.c.clean,32,32,0.0,5.04
00065.c.clean,32,16,0.0,2.75
00066.c.clean,32,0,,0.7
00067.c.clean,32,32,0.0,5.07
00068.c.clean,32,32,0.0,5.03
00069.c.clean,32,32,0.0,5.08
00070.c.clean,32,32,0.0,5.14
00071.c.clean,32,32,0.0,5.08
00072.c.clean,32,0,,2.2
00073.c.clean,33,0,,1.63
00074.c.clean,32,32,0.0,5.04
00075.c.clean,32,32,0.0,5.18
00076.c.clean,32,32,0.0,5.13
00077.c.clean,32,0,,0.77
00078.c.clean,32,0,,0.82
00079.c.clean,32,16,0.0,5.14
00080.c.clean,32,32,0.0,5.16
00081.c.clean,32,32,0.0,5.01
00082.c.clean,32,32,0.0,5.01
00083.c.clean,32,32,0.0,5.13
00084.c.clean,32,32,0.0,5.11
00085.c.clean,32,32,0.0,5.01
00086.c.clean,34,0,,0.75
00087.c.clean,32,32,0.0,5.32
00088.c.clean,32,0,,0.7
00089.c.clean,32,32,0.0,4.99
00090.c.clean,32,6,0.0,1.5
00091.c.clean,32,15,0.0,2.64
00092.c.clean,32,32,0.0,5.08
00093.c.clean,32,32,0.0,5.14
00094.c.clean,32,32,0.0,5.17
00095.c.clean,32,32,0.0,5.05
00096.c.clean,32,32,0.0,5.38
00097.c.clean,32,32,0.0,5.04
00098.c.clean,32,32,0.0,3.23
00099.c.clean,32,32,0.0,5.41
00100.c.clean,32,32,0.0,5.25
00101.c.clean,32,0,,6.78
00102.c.clean,32,0,,0.71
00103.c.clean,32,32,0.0,5.2
00105.c.clean,32,29,0.0,5.7
00106.c.clean,32,25,0.0,6.72
00107.c.clean,32,32,0.0,6.19
00108.c.clean,32,32,0.0,6.18
00109.c.clean,32,32,0.0,6.02
00110.c.clean,32,32,0.0,3.27
00111.c.clean,32,0,,0.76
00112.c.clean,32,0,,0.74
00113.c.clean,32,14,0.0,6.56
00114.c.clean,32,32,0.0,6.2
00115.c.clean,34,0,,0.78
00116.c.clean,32,31,0.0,6.67
00117.c.clean,32,1,0.0,0.97
00118.c.clean,32,32,0.0,6.18
00119.c.clean,32,32,0.0,5.19
00120.c.clean,32,32,0.0,3.24
00121.c.clean,32,32,0.0,5.17
00122.c.clean,32,32,0.0,5.09
00123.c.clean,32,32,0.0,5.16
00124.c.clean,33,0,,0.91
00126.c.clean,32,32,0.0,5.21
00127.c.clean,32,32,0.0,5.11
00128.c.clean,32,32,0.0,5.17
00130.c.clean,32,0,,0.8
00133.c.clean,32,11,0.0,2.4
00134.c.clean,32,0,,0.76
00135.c.clean,32,32,0.0,5.13
00136.c.clean,32,32,0.0,5.06
00137.c.clean,32,32,0.0,5.13
00138.c.clean,32,29,0.0,5.15
00139.c.clean,32,0,,5.06
00140.c.clean,32,12,0.0,5.0
00141.c.clean,32,32,0.0,5.15
00142.c.clean,32,32,0.0,3.31
00143.c.clean,37,0,,1.0
00144.c.clean,34,0,,0.87
00145.c.clean,32,32,0.0,5.04
00146.c.clean,32,32,0.0,5.3
00147.c.clean,33,5,0.0,1.35
00148.c.clean,32,3,0.0,1.24
00149.c.clean,32,32,0.0,5.19
00150.c.clean,32,17,0.0,2.92
00151.c.clean,38,0,,0.62
00152.c.clean,32,32,0.0,5.16
00153.c.clean,32,32,0.0,5.09
00155.c.clean,33,0,,0.73
00209.c.clean,32,32,0.0,5.08
00211.c.clean,32,18,0.0,3.13
00214.c.clean,33,0,,0.79
00217.c.clean,32,0,,5.03
00218.c.clean,37,0,,0.61
